Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
CHF,3309.8535,3342.9521,3326.4028,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
CNY,379.4258,383.22,381.3229,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.915,108.9942,108.4546,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
DKK,406.4723,410.5371,408.5047,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4639,19.6585,19.5612,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3038.0235,3068.4038,3053.2137,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3499.0365,3534.0269,3516.5317,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.6642,333.9708,332.3175,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.61,27.8861,27.7481,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9763,1.996,1.9862,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2543,16.4168,16.3356,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0306,20.2309,20.1308,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7494,1.7669,1.7581,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8450.1155,8534.6166,8492.3661,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4797,1.4945,1.4871,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
MYR,654.8572,661.4058,658.1315,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.5061,40.9112,40.7086,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
NAD,157.1835,158.7554,157.9695,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9171,1.9362,1.9267,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.6061,1046.9722,1041.7892,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
NOK,278.9823,281.7722,280.3772,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1529.6306,1544.9269,1537.2788,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2863,9.3792,9.3328,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
QAR,709.9672,717.0669,713.517,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.766,1.7837,1.7748,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.5272,697.4325,693.9798,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3555.406,3590.9601,3573.183,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
SEK,282.014,284.8342,283.4241,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2032.4573,2052.7819,2042.6196,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6445,58.2209,57.9327,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6977,0.7046,0.7011,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
USD,2589.9604,2615.86,2602.9102,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12288844.09,12411732.53,12350288.31,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,157.1864,158.7583,157.9723,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.9559,137.3155,136.6357,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7978,6.8658,6.8318,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,704.9156,711.9647,708.4401,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.9723,167.632,166.8021,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1851.3969,1869.9109,1860.6539,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.867,0.8757,0.8713,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.0063,205.0364,204.0214,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1892.535,1911.4603,1901.9976,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3295.6171,3328.5732,3312.0952,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
CNY,379.0611,382.8517,380.9564,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.8903,108.9692,108.4297,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
DKK,405.1075,409.1586,407.1331,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4336,19.6279,19.5307,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3028.005,3058.285,3043.145,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3495.1267,3530.0779,3512.6023,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.5546,333.8601,332.2074,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.5128,27.7879,27.6504,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9759,1.9956,1.9857,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2261,16.3884,16.3073,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0028,20.2029,20.1028,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7493,1.7668,1.758,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8444.0448,8528.4852,8486.265,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4794,1.4942,1.4868,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
MYR,652.7266,659.2538,655.9902,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.4905,40.8954,40.6929,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
NAD,156.9598,158.5294,157.7446,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9164,1.9356,1.926,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.3684,1046.732,1041.5502,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
NOK,277.1273,279.8985,278.5129,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1521.2527,1536.4653,1528.859,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2842,9.3771,9.3306,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
QAR,710.1937,717.2957,713.7447,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7655,1.7832,1.7743,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.3504,697.2539,693.8022,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3553.0541,3588.5846,3570.8194,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
SEK,280.3164,283.1195,281.7179,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2028.0125,2048.2926,2038.1525,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6374,58.2138,57.9256,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.698,0.705,0.7015,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
USD,2589.3663,2615.26,2602.3132,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12268702.53,12391389.56,12330046.05,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,156.9589,158.5285,157.7437,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,138.0995,139.4805,138.79,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7962,6.8642,6.8302,2026-04-24,2026-04-24 07:04:21.238238,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,705.2956,712.3486,708.8221,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.0617,167.7224,166.892,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1851.0997,1869.6107,1860.3552,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8658,0.8744,0.8701,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
BWP,202.8567,204.8853,203.871,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1893.2786,1912.2113,1902.7449,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3299.0734,3332.0642,3315.5688,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
CNY,378.9493,382.7387,380.844,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.9484,109.0279,108.4882,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
DKK,406.0501,410.1107,408.0804,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4544,19.6489,19.5517,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3034.56,3064.9056,3049.7328,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3496.4929,3531.4578,3513.9754,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.6653,333.9719,332.3186,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.486,27.7609,27.6234,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9769,1.9967,1.9868,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2481,16.4106,16.3294,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0136,20.2138,20.1137,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7523,1.7698,1.7611,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8448.5973,8533.0833,8490.8403,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4796,1.4944,1.487,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
MYR,652.9139,659.443,656.1785,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1544,40.556,40.3552,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
NAD,156.5037,158.0687,157.2862,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9085,1.9276,1.918,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.9271,1047.2964,1042.1117,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
NOK,277.0306,279.8009,278.4157,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1522.0729,1537.2936,1529.6833,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2693,9.362,9.3156,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
QAR,710.5766,717.6824,714.1295,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7666,1.7843,1.7755,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.7042,697.6112,694.1577,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3546.4973,3581.9623,3564.2298,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
SEK,280.2491,283.0515,281.6503,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2029.1059,2049.3969,2039.2514,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.5393,58.1146,57.8269,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6955,0.7025,0.699,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
USD,2590.7624,2616.67,2603.7162,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12191220.98,12313133.19,12252177.08,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,156.5425,158.1079,157.3252,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.8963,138.2653,137.5808,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7999,6.8679,6.8339,2026-04-25,2026-04-25 06:20:24.629453,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,705.2956,712.3486,708.8221,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.0617,167.7224,166.892,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1851.0997,1869.6107,1860.3552,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8658,0.8744,0.8701,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
BWP,202.8567,204.8853,203.871,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1893.2786,1912.2113,1902.7449,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3299.0734,3332.0642,3315.5688,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
CNY,378.9493,382.7387,380.844,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.9484,109.0279,108.4882,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
DKK,406.0501,410.1107,408.0804,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4544,19.6489,19.5517,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3034.56,3064.9056,3049.7328,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3496.4929,3531.4578,3513.9754,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.6653,333.9719,332.3186,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.486,27.7609,27.6234,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9769,1.9967,1.9868,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2481,16.4106,16.3294,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0136,20.2138,20.1137,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7523,1.7698,1.7611,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8448.5973,8533.0833,8490.8403,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4796,1.4944,1.487,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
MYR,652.9139,659.443,656.1785,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1544,40.556,40.3552,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
NAD,156.5037,158.0687,157.2862,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9085,1.9276,1.918,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.9271,1047.2964,1042.1117,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
NOK,277.0306,279.8009,278.4157,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1522.0729,1537.2936,1529.6833,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2693,9.362,9.3156,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
QAR,710.5766,717.6824,714.1295,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7666,1.7843,1.7755,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.7042,697.6112,694.1577,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3546.4973,3581.9623,3564.2298,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
SEK,280.2491,283.0515,281.6503,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2029.1059,2049.3969,2039.2514,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.5393,58.1146,57.8269,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6955,0.7025,0.699,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
USD,2590.7624,2616.67,2603.7162,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12191220.98,12313133.19,12252177.08,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,156.5425,158.1079,157.3252,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.8963,138.2653,137.5808,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7999,6.8679,6.8339,2026-04-26,2026-04-26 06:58:34.634733,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,705.2956,712.3486,708.8221,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.0617,167.7224,166.892,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1851.0997,1869.6107,1860.3552,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8658,0.8744,0.8701,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
BWP,202.8567,204.8853,203.871,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1893.2786,1912.2113,1902.7449,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3299.0734,3332.0642,3315.5688,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
CNY,378.9493,382.7387,380.844,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.9484,109.0279,108.4882,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
DKK,406.0501,410.1107,408.0804,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4544,19.6489,19.5517,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3034.56,3064.9056,3049.7328,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3496.4929,3531.4578,3513.9754,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.6653,333.9719,332.3186,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.486,27.7609,27.6234,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9769,1.9967,1.9868,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2481,16.4106,16.3294,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0136,20.2138,20.1137,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7523,1.7698,1.7611,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8448.5973,8533.0833,8490.8403,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4796,1.4944,1.487,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
MYR,652.9139,659.443,656.1785,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1544,40.556,40.3552,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
NAD,156.5037,158.0687,157.2862,2026-04-27,2026-04-27 07:34:10.014794,https://www.bot.go.tz/ExchangeRate/excRates
